カード名,アイドル名,属性,副属性,特化,センター効果,スキル,秒数,確率,Vo,Da,Vi,メモリアルガシャ,ドミナント,画像パス
[フューチャー・スペース],島村卯月,Cu,,ボーカル,キュートアイドルの全アピール値30％アップ、キュート楽曲なら55％アップ,アンサンブル,4,高,6240,4726,4955,5th,,images/アンサンブル/[フューチャー・スペース]島村卯月.jpg
[アストラル・スカイ],渋谷凛,Co,,ビジュアル,クールアイドルの全アピール値30％アップ、クール楽曲なら55％アップ,アンサンブル,4,高,4694,4974,6253,5th,,images/アンサンブル/[アストラル・スカイ]渋谷凛.jpg
[パワー・オブ・ノヴァ],本田未央,Pa,,ダンス,パッションアイドルの全アピール値30％アップ、パッション楽曲なら55％アップ,アンサンブル,4,高,4974,6249,4698,5th,,images/アンサンブル/[パワー・オブ・ノヴァ]本田未央.jpg
[千年の誓約],黒埼ちとせ,Cu,,ボーカル,キュートアイドルの全アピール値30％アップ、キュート楽曲なら55％アップ,アンサンブル,6,中,7210,3817,4637,5th,,images/アンサンブル/[千年の誓約]黒埼ちとせ.jpg
[忘失のローズルージュ],関裕美,Cu,,ダンス,キュートアイドルの全アピール値30％アップ、キュート楽曲なら55％アップ,アンサンブル,6,中,4638,7228,3798,6th,,images/アンサンブル/[忘失のローズルージュ]関裕美.jpg
[クレセント・ウサミン],安部菜々,Cu,,ビジュアル,キュートアイドルの全アピール値30％アップ、キュート楽曲なら55％アップ,アンサンブル,6,中,4647,3796,7221,,,images/アンサンブル/[クレセント・ウサミン]安部菜々.jpg
[マーレ・コンフィーネ],八神マキノ,Co,,ボーカル,クールアイドルの全アピール値30％アップ、クール楽曲なら55％アップ,アンサンブル,6,中,7227,4648,3788,,,images/アンサンブル/[マーレ・コンフィーネ]八神マキノ.jpg
[セレブレイト・カレイド],速水奏,Co,,ダンス,クールアイドルの全アピール値30％アップ、クール楽曲なら55％アップ,アンサンブル,6,中,4640,7231,3793,5th,,images/アンサンブル/[セレブレイト・カレイド]速水奏.jpg
[たそがれ抒情],佐城雪美,Co,,ビジュアル,クールアイドルの全アピール値30％アップ、クール楽曲なら55％アップ,アンサンブル,6,中,3787,4648,7229,,,images/アンサンブル/[たそがれ抒情]佐城雪美.jpg
[ハロウィンラブ★ナース],城ヶ崎美嘉,Pa,,ボーカル,パッションアイドルの全アピール値30％アップ、パッション楽曲なら55％アップ,アンサンブル,6,中,7224,3792,4647,,,images/アンサンブル/[ハロウィンラブ★ナース]城ヶ崎美嘉.jpg
[ウィーバー☆フィーバー],城ヶ崎莉嘉,Pa,,ダンス,パッションアイドルの全アピール値30％アップ、パッション楽曲なら55％アップ,アンサンブル,6,中,4639,7225,3803,6th,,images/アンサンブル/[ウィーバー☆フィーバー]城ヶ崎莉嘉.jpg
[はるべと咲くや],依田芳乃,Pa,,ビジュアル,パッションアイドルの全アピール値30％アップ、パッション楽曲なら55％アップ,アンサンブル,6,中,4640,3808,7216,5th,,images/アンサンブル/[はるべと咲くや]依田芳乃.jpg
[夏色☆サニーデイ],乙倉悠貴,Cu,,ボーカル,キュートアイドルの全アピール値30％アップ、キュート楽曲なら55％アップ,アンサンブル,7,高,7182,3837,4655,4th,,images/アンサンブル/[夏色☆サニーデイ]乙倉悠貴.jpg
[パペッターズ★オデッセイ],早坂美玲,Cu,,ビジュアル,キュートアイドルの全アピール値30％アップ、キュート楽曲なら55％アップ,アンサンブル,7,高,3809,4633,7222,,,images/アンサンブル/[パペッターズ★オデッセイ]早坂美玲.jpg
[星逢う夜に],鷹富士茄子,Co,,ボーカル,クールアイドルの全アピール値30％アップ、クール楽曲なら55％アップ,アンサンブル,7,高,7182,4655,3837,4th,,images/アンサンブル/[星逢う夜に]鷹富士茄子.jpg
[軌跡のギフト],日野茜,Pa,,ビジュアル,パッションアイドルの全アピール値30％アップ、パッション楽曲なら55％アップ,アンサンブル,7,高,4644,3816,7207,4th,,images/アンサンブル/[軌跡のギフト]日野茜.jpg
[ルガール・エスティヴァル],宮本フレデリカ,Cu,,ボーカル,キュートアイドルの全アピール値30％アップ、キュート楽曲なら55％アップ,アンサンブル,9,高,7212,4640,3812,6th,,images/アンサンブル/[ルガール・エスティヴァル]宮本フレデリカ.jpg
[スウィートハートロマンス],五十嵐響子,Cu,,ダンス,キュートアイドルの全アピール値30％アップ、キュート楽曲なら55％アップ,アンサンブル,9,高,4647,7218,3804,5th,,images/アンサンブル/[スウィートハートロマンス]五十嵐響子.jpg
[グレイスフル・テイスト],中野有香,Cu,,ビジュアル,キュートアイドルの全アピール値30％アップ、キュート楽曲なら55％アップ,アンサンブル,9,高,4651,3791,7223,6th,,images/アンサンブル/[グレイスフル・テイスト]中野有香.jpg
